Country;Continent;year;gdp;gdpPerCapita;lifeExpectancy;population
Mali;Africa;1993;4.6850053;1115.1002;47.7;9506510
Mali;Africa;1994;4.8620954;1111.7854;47.7;9711797
Mali;Africa;1995;4.9068764;1100.2433;47.8;9921094
Mali;Africa;1996;5.253095;1130.5096;47.8;10131906
Mali;Africa;1997;5.506768;1160.9517;48.5;10359301
Mali;Africa;1998;5.923722;1167.4326;49.2;10620475
Mali;Africa;1999;6.2614303;1192.3168;49.8;10916993
Mali;Africa;2000;6.257621;1153.0461;50.5;11239101
Mali;Africa;2001;7.2198077;1309.2559;51.3;11583824
Mali;Africa;2002;7.4440776;1321.3389;52.2;11952660
Mali;Africa;2003;8.122906;1391.2634;52.9;12342165
Mali;Africa;2004;8.249623;1366.983;53.5;12751995
Mali;Africa;2005;8.788718;1414.7927;54;13180551
Mali;Africa;2006;9.198464;1438.2079;54.6;13623541
Mali;Africa;2007;9.519824;1441.2059;54.9;14080912
Mali;Africa;2008;9.974219;1460.496;55.3;14551117
Mali;Africa;2009;10.453612;1477.4183;55.9;15032635
Mali;Africa;2010;11.00911;1504.9956;56.4;15529181
Mali;Africa;2011;11.362847;1500;56.8;16039734
Mali;Africa;2012;11.26777;1449.1959;57.1;16514687
Mali;Africa;2013;11.526373;1444.1879;57.4;17004033
Mali;Africa;2014;12.342981;1505.6677;57.9;17551814
Mali;Africa;2015;13.104764;1555.8046;58.4;18112907
Mali;Africa;2016;13.871695;1602.7819;58.7;18700106
Mali;Africa;2017;14.607651;1642.5182;59.1;19311355
Mali;Africa;2018;15.301001;1673.8774;59.4;19934298
Mali;Africa;2019;16.028741;1706.0105;59.7;20567424
Mali;Africa;2020;15.830714;1638.9304;58.6;21224040
Mali;Africa;2021;16.313965;1643.0144;58.9;21904983
Mexico;North America;1980;364.2226607;9929;66.2;67705186
Mexico;North America;1981;433.7435857;10538;66.9;69233769
Mexico;North America;1982;457.2848761;10240;67.7;70656783
Mexico;North America;1983;454.7825041;9656;68.3;72080310
Mexico;North America;1984;488.1502806;9777;68.8;73489654
Mexico;North America;1985;517.5479409;9785;69;74872006
Mexico;North America;1986;508.1516557;9283;69.8;76224365
Mexico;North America;1987;530.380384;9256;70.1;77553504
Mexico;North America;1988;555.9277606;9193;70.2;78892015
Mexico;North America;1989;601.9765372;9392;70.5;80233749
Mexico;North America;1990;656.1625648;9699;70.9;81720428
Mexico;North America;1991;706.9941395;10008.551;71.6;83351595
Mexico;North America;1992;749.3449637;10262.211;71.9;84993164
Mexico;North America;1993;792.4628342;10357.829;72;86648447
Mexico;North America;1994;844.9507149;10721.008;72.3;88314424
Mexico;North America;1995;811.682194;9944.953;72.2;89969572
Mexico;North America;1996;877.9407877;10386.499;72.7;91586555
Mexico;North America;1997;957.3717429;11030.343;73.1;93183094
Mexico;North America;1998;1028.028103;11510.877;73.5;94767284
Mexico;North America;1999;1071.236888;11894.203;74;96334810
Mexico;North America;2000;1154.351117;12613.396;74.7;97873442
Mexico;North America;2001;1175.035914;12565.465;75;99394288
Mexico;North America;2002;1194.403411;12645.504;75.1;100917081
Mexico;North America;2003;1242.555251;12793.956;75.1;102429341
Mexico;North America;2004;1321.401671;13287.6;75.4;103945813
Mexico;North America;2005;1403.085871;13655.801;75.2;105442402
Mexico;North America;2006;1559.647572;14287.559;75.5;106886790
Mexico;North America;2007;1635.081229;14684.728;75.4;108302973
Mexico;North America;2008;1730.732457;14808.09;75.2;109684489
Mexico;North America;2009;1701.569771;14026.989;74.9;111049428
Mexico;North America;2010;1807.62679;14697.298;74.8;112532401
Mexico;North America;2011;1989.887996;15210;74.9;114150481
Mexico;North America;2012;2103.287677;15547.994;75;115755909
Mexico;North America;2013;2150.334151;15614.781;75;117290686
Mexico;North America;2014;2254.435514;15883.877;75;118755887
Mexico;North America;2015;2309.02386;16235.004;74.7;120149897
Mexico;North America;2016;2457.81263;16705.047;74.8;121519221
Mexico;North America;2017;2528.308492;16900.13;74.9;122839258
Mexico;North America;2018;2606.266038;17055.117;75;124013861
Mexico;North America;2019;2638.763901;16802.014;75.1;125085311
Mexico;North America;2020;2453.576045;15253.691;75.2;125998302
Mexico;North America;2021;2677.522407;15853.376;75.4;126705138
Nepal;Asia;1980;5.1981445;1057;47.9;15600442
Nepal;Asia;1981;5.6317727;1119;48.4;15969792
Nepal;Asia;1982;5.844618;1135;48.9;16347124
Nepal;Asia;1983;5.6706;1076;49.4;16740664
Nepal;Asia;1984;6.2195784;1152;50.2;17141610
Nepal;Asia;1985;6.601766;1194;50.9;17540571
Nepal;Asia;1986;6.9031793;1218;51.5;17936926
Nepal;Asia;1987;7.020231;1208;52.5;18326204
Nepal;Asia;1988;7.5605647;1269;53.1;18720745
Nepal;Asia;1989;7.8879104;1290;54.1;19145077
Nepal;Asia;1990;8.253518;1315;54.8;19616530
Nepal;Asia;1991;8.779114;1360.7836;55.7;20130779
Nepal;Asia;1992;9.139621;1374.6611;56.7;20702133
Nepal;Asia;1993;9.491483;1385.2411;57.6;21267359
Nepal;Asia;1994;10.271303;1456.0203;58.6;21794751
Nepal;Asia;1995;10.627558;1468.079;59.3;22305571
Nepal;Asia;1996;11.193824;1511.7336;60;22783969
Nepal;Asia;1997;11.758958;1558.3988;60.8;23249417
Nepal;Asia;1998;12.113653;1570.6635;61.5;23703328
Nepal;Asia;1999;12.648177;1609.1803;62.1;24143157
Nepal;Asia;2000;13.432364;1676.7456;62.6;24559500
Nepal;Asia;2001;14.077103;1738.3142;63.3;24956071
Nepal;Asia;2002;14.094015;1709.7787;63.3;25332178
Nepal;Asia;2003;14.65003;1747.7766;64.2;25682908
Nepal;Asia;2004;15.336032;1802.1438;64.8;26003965
Nepal;Asia;2005;15.869601;1836.3057;65.5;26285110
Nepal;Asia;2006;16.403552;1884.1871;65.9;26518971
Nepal;Asia;2007;16.963169;1927.3865;66.3;26713655
Nepal;Asia;2008;17.998709;2021.154;66.4;26881544
Nepal;Asia;2009;18.814605;2085.2437;66.8;27026941
Nepal;Asia;2010;19.720794;2152.2747;66.8;27161567
Nepal;Asia;2011;20.395606;2189;67.3;27266399
Nepal;Asia;2012;21.348106;2258;67.5;27330694
Nepal;Asia;2013;22.100658;2316;68;27381555
Nepal;Asia;2014;23.429237;2421;68.1;27462106
Nepal;Asia;2015;24.360796;2455;67.5;27610325
Nepal;Asia;2016;24.466305;2443.4324;68.8;27861186
Nepal;Asia;2017;26.662713;2632.3408;68.9;28183426
Nepal;Asia;2018;28.695046;2800.8596;69;28506712
Nepal;Asia;2019;30.605292;2953.5603;69.6;28832496
Nepal;Asia;2020;29.880062;2832.8608;69.2;29348627
Nepal;Asia;2021;31.14905;2902.0503;68.4;30034989
New Zealand;Oceania;1980;26.50974715;19681;72.9;3112900
New Zealand;Oceania;1981;29.75619618;20537;73.6;3124900
New Zealand;Oceania;1982;33.18345389;20715;73.7;3156100
New Zealand;Oceania;1983;36.10438131;21015;73.8;3199300
New Zealand;Oceania;1984;39.99605228;21783;74.4;3227100
New Zealand;Oceania;1985;41.29702922;21780;73.9;3247100
New Zealand;Oceania;1986;43.41110039;22124;74.1;3246300
New Zealand;Oceania;1987;44.21752684;22142;74.2;3274400
New Zealand;Oceania;1988;45.9931306;22022;74.5;3283400
New Zealand;Oceania;1989;48.20052051;22107;74.9;3299200
New Zealand;Oceania;1990;49.54498489;21817;75.4;3329800
New Zealand;Oceania;1991;50.9029614;21125.895;76.1;3495100
New Zealand;Oceania;1992;52.73641182;21093.06;76.2;3531700
New Zealand;Oceania;1993;56.9499852;21897.676;76.5;3572200
New Zealand;Oceania;1994;61.76322381;23076.857;76.9;3620000
New Zealand;Oceania;1995;65.69935771;23751.902;76.8;3673400
New Zealand;Oceania;1996;68.82419643;24321.248;76.8;3732000
New Zealand;Oceania;1997;72.32537611;24802.129;77.3;3781300
New Zealand;Oceania;1998;73.70641012;24861.416;78.2;3815000
New Zealand;Oceania;1999;78.9232292;25867.992;77.9;3835100
New Zealand;Oceania;2000;82.9436629;26823.018;78.7;3857700
New Zealand;Oceania;2001;87.39288358;27167.318;78.7;3880500
New Zealand;Oceania;2002;92.02621948;28065.855;78.9;3948500
New Zealand;Oceania;2003;96.60057967;28876.287;79.2;4027200
New Zealand;Oceania;2004;102.5820216;29806.734;79.4;4087500
New Zealand;Oceania;2005;106.1491516;30270.248;80.1;4133900
New Zealand;Oceania;2006;116.0971586;30798.63;80;4184600
New Zealand;Oceania;2007;123.9839672;31784.441;80.2;4223800
New Zealand;Oceania;2008;127.0576867;31444.633;80.3;4259800
New Zealand;Oceania;2009;132.0165001;31233.076;80.6;4302600
New Zealand;Oceania;2010;135.8022785;31586.09;81.1;4350700
New Zealand;Oceania;2011;143.3669068;32057;80.9;4384000
New Zealand;Oceania;2012;145.4203898;32714.732;81.2;4408100
New Zealand;Oceania;2013;160.995395;33109.26;81.7;4442100
New Zealand;Oceania;2014;168.4555552;33591.32;81.8;4516500
New Zealand;Oceania;2015;172.7980506;34248.477;82;4609400
New Zealand;Oceania;2016;188.3098442;34879.938;82.1;4714100
New Zealand;Oceania;2017;203.167915;35573.965;82.2;4813600
New Zealand;Oceania;2018;208.2725115;36420.047;82.4;4900600
New Zealand;Oceania;2019;224.8790112;36912.074;82.6;4979200
New Zealand;Oceania;2020;230.5004324;35853.69;82.7;5090200
New Zealand;Oceania;2021;246.3342696;37837.457;82.5;5111400
Nigeria;Africa;1980;160.61633;2080;46.3;72951439
Nigeria;Africa;1981;139.53081;1855;46.5;75175387
Nigeria;Africa;1982;130.03798;1784;46.5;77388067
Nigeria;Africa;1983;115.83252;1631;46.6;79351586
Nigeria;Africa;1984;114.540265;1527;46.6;81337553
Nigeria;Africa;1985;121.31307;1621;46.3;83585251
Nigeria;Africa;1986;121.387;1610;46;85804185
Nigeria;Africa;1987;125.27154;1556;46;88044187
Nigeria;Africa;1988;134.45898;1667;46.1;90351467
Nigeria;Africa;1989;137.039766;1729;46.2;92744064
Nigeria;Africa;1990;153.17878;1773;46;95214257
Nigeria;Africa;1991;153.7277;1759.0035;45.7;97685360
Nigeria;Africa;1992;160.84713;1793.9402;45.7;100182045
Nigeria;Africa;1993;157.5737;1817.7495;45.8;102775465
Nigeria;Africa;1994;154.71385;1820.3046;45.5;105456121
Nigeria;Africa;1995;154.60144;1851.0375;45.5;108187610
Nigeria;Africa;1996;161.08839;1924.0884;45.6;110956183
Nigeria;Africa;1997;165.81971;1977.2856;45.8;113791181
Nigeria;Africa;1998;170.09995;2025.8649;46;116690527
Nigeria;Africa;1999;171.09354;2034.8275;46.6;119695565
Nigeria;Africa;2000;179.67548;2144.8254;47.2;122851984
Nigeria;Africa;2001;190.3081;2282.823;47.6;126152678
Nigeria;Africa;2002;219.48074;2609.1294;47.9;129583026
Nigeria;Africa;2003;235.60643;2848.2812;48.4;133119801
Nigeria;Africa;2004;257.40132;3136.6274;48.8;136756848
Nigeria;Africa;2005;273.97415;3347.8206;49.3;140490722
Nigeria;Africa;2006;290.57542;3564.6323;49.7;144329764
Nigeria;Africa;2007;309.72763;3817.4836;50;148294028
Nigeria;Africa;2008;330.67906;4084.2002;50.2;152382506
Nigeria;Africa;2009;357.2555;4416.347;50.7;156595758
Nigeria;Africa;2010;385.85614;4904.8657;50.9;160952853
Nigeria;Africa;2011;406.3371;5136;51.4;165463745
Nigeria;Africa;2012;423.52542;5216.3154;51.5;170075932
Nigeria;Africa;2013;451.7802;5356.3887;51.7;174726123
Nigeria;Africa;2014;480.28624;5550.727;51.8;179379016
Nigeria;Africa;2015;493.02677;5558.026;51.8;183995785
Nigeria;Africa;2016;485.0552;5337.1294;52;188666931
Nigeria;Africa;2017;488.9642;5248.6885;52.3;193495907
Nigeria;Africa;2018;498.36576;5215.3755;52.6;198387623
Nigeria;Africa;2019;509.37184;5197.0825;52.9;203304492
Nigeria;Africa;2020;500.23242;4976.3223;52.9;208327405
Nigeria;Africa;2021;518.47682;5029.0884;52.7;213401323
Norway;Europe;1980;40.30217013;24031;75.8;4085620
Norway;Europe;1981;44.82073971;24179;76;4099702
Norway;Europe;1982;47.70187349;24141;76.1;4114787
Norway;Europe;1983;51.53968427;24924;76.2;4128432
Norway;Europe;1984;56.63100105;26321;76.3;4140099
Norway;Europe;1985;61.66633108;27608;76;4152516
Norway;Europe;1986;65.45105109;28504;76.4;4167354
Norway;Europe;1987;68.2455948;28953;76.2;4186905
Norway;Europe;1988;70.47264887;28786;76.3;4209488
Norway;Europe;1989;73.99579013;28942;76.6;4226901
Norway;Europe;1990;78.24903392;29434;76.6;4241473
Norway;Europe;1991;83.39039307;31127.676;77.1;4261732
Norway;Europe;1992;88.33946935;33041.207;77.3;4286401
Norway;Europe;1993;93.00641143;34819.516;77.2;4311991
Norway;Europe;1994;99.79462408;37492.836;77.9;4336613
Norway;Europe;1995;106.1212849;40043.797;77.9;4359184
Norway;Europe;1996;117.4912854;43133.145;78.3;4381336
Norway;Europe;1997;126.0023264;46556.48;78.3;4405157
Norway;Europe;1998;124.9603314;48956.73;78.5;4431464
Norway;Europe;1999;136.4173388;51129.184;78.4;4461913
Norway;Europe;2000;166.10512;54039.96;78.8;4490967
Norway;Europe;2001;170.7709016;56578.38;79;4513751
Norway;Europe;2002;172.7052776;58840.414;79;4538159
Norway;Europe;2003;176.5900924;60852.258;79.6;4564855
Norway;Europe;2004;195.9502831;64824.145;80.1;4591910
Norway;Europe;2005;221.76478;68108.555;80.3;4623291
Norway;Europe;2006;253.397182;71310.53;80.6;4660677
Norway;Europe;2007;264.5663607;74879.81;80.6;4709153
Norway;Europe;2008;295.9760496;76522.06;80.8;4768212
Norway;Europe;2009;268.5671284;76625.63;81;4828726
Norway;Europe;2010;284.6503773;78476.15;81.2;4889252
Norway;Europe;2011;309.3703374;80623;81.4;4953088
Norway;Europe;2012;330.0933727;81725.22;81.5;5018573
Norway;Europe;2013;342.2544752;81564.3;81.8;5079623
Norway;Europe;2014;340.7652562;82311.33;82.2;5137232
Norway;Europe;2015;315.14502;82983.99;82.4;5188607
Norway;Europe;2016;310.3033219;83213.016;82.5;5234519
Norway;Europe;2017;340.8370141;84600.71;82.7;5276968
Norway;Europe;2018;373.1825307;84739.92;82.8;5311916
Norway;Europe;2019;379.3776278;85115.32;83;5347896
Norway;Europe;2020;361.01983;83543.1;83.3;5379475
Norway;Europe;2021;482.4715856;86334.59;83.2;5408320
Pakistan;Asia;1980;54.11902;1851;57.6;80624057
Pakistan;Asia;1981;58.40566;1924;58.1;84270202
Pakistan;Asia;1982;62.22392;2002;58.4;87828198
Pakistan;Asia;1983;66.44169;2077;58.9;91080372
Pakistan;Asia;1984;69.8071;2106;59.3;94003867
Pakistan;Asia;1985;75.106935;2230;59.4;97121552
Pakistan;Asia;1986;79.23906;2302;59.5;100618523
Pakistan;Asia;1987;84.35184;2364;59.1;104251093
Pakistan;Asia;1988;90.7839;2442;59.4;107967838
Pakistan;Asia;1989;95.28657;2487;59.6;111670386
Pakistan;Asia;1990;99.535;2531;60.1;115414069
Pakistan;Asia;1991;104.573034;2644.5742;60.3;119203569
Pakistan;Asia;1992;112.631325;2732.3816;60.1;122375179
Pakistan;Asia;1993;114.6111;2777.332;59.9;125546615
Pakistan;Asia;1994;118.89459;2855.9062;60.1;129245139
Pakistan;Asia;1995;124.79487;2947.6826;59.9;133117476
Pakistan;Asia;1996;130.84316;2979.808;60.4;137234810
Pakistan;Asia;1997;132.170424;2986.7056;60.6;141330267
Pakistan;Asia;1998;135.54108;3035.4517;61.1;145476106
Pakistan;Asia;1999;140.50206;3111.9585;61.7;149694462
Pakistan;Asia;2000;146.48757;3154.5115;62.1;154369924
Pakistan;Asia;2001;151.69436;3176.9468;62.4;159217727
Pakistan;Asia;2002;155.49936;3265.6865;62.6;163262807
Pakistan;Asia;2003;164.48261;3437.992;62.8;166876680
Pakistan;Asia;2004;176.89589;3664.5334;63.1;170648620
Pakistan;Asia;2005;188.42734;3883.9346;62.5;174372098
Pakistan;Asia;2006;199.54264;4062.6665;63.7;178069984
Pakistan;Asia;2007;209.18616;4160.365;63.9;181924521
Pakistan;Asia;2008;212.74527;4224.405;64;185931955
Pakistan;Asia;2009;218.76949;4288.462;64.1;190123222
Pakistan;Asia;2010;222.28443;4354.267;64.4;194454498
Pakistan;Asia;2011;228.39371;4464;64.6;198602738
Pakistan;Asia;2012;236.40356;4538.3457;64.8;202205861
Pakistan;Asia;2013;246.79693;4638.1616;65.1;205337562
Pakistan;Asia;2014;258.33397;4750.878;65.3;208251628
Pakistan;Asia;2015;270.55614;4889.915;65.7;210969298
Pakistan;Asia;2016;285.50906;5030.8354;65.9;213524840
Pakistan;Asia;2017;298.16462;5189.937;66.3;216379655
Pakistan;Asia;2018;316.5068;5299.071;66.5;219731479
Pakistan;Asia;2019;324.41198;5219.534;66.8;223293280
Pakistan;Asia;2020;320.2787;5242.6953;66.3;227196741
Pakistan;Asia;2021;341.05547;5463.7744;66.1;231402117
Paraguay;South America;1980;10.968933;5113;64.7;3078912
Paraguay;South America;1981;11.974835;5424;65;3163299
Paraguay;South America;1982;11.807473;5230;65.4;3251678
Paraguay;South America;1983;11.448217;4935;65.6;3343276
Paraguay;South America;1984;11.770667;4945;66;3437892
Paraguay;South America;1985;12.30307;4994;66.3;3535498
Paraguay;South America;1986;12.913897;4854;66.7;3636027
Paraguay;South America;1987;13.893069;4919;67;3739050
Paraguay;South America;1988;14.714895;5082;67.3;3844437
Paraguay;South America;1989;15.735404;5222;67.5;3951288
Paraguay;South America;1990;16.384218;5230;67.9;4059195
Paraguay;South America;1991;16.956626;5224.3;68.2;4167996
Paraguay;South America;1992;17.244283;5186.564;68.4;4277051
Paraguay;South America;1993;18.095522;5270.8994;68.6;4386202
Paraguay;South America;1994;19.057828;5305.5005;68.8;4495301
Paraguay;South America;1995;20.358107;5463.623;69;4603917
Paraguay;South America;1996;20.6785;5360.743;69.2;4711655
Paraguay;South America;1997;21.555788;5399.426;69.3;4818289
Paraguay;South America;1998;21.570454;5321.9194;69.5;4923449
Paraguay;South America;1999;21.275785;5150.4087;69.6;5026031
Paraguay;South America;2000;20.783434;4896.4297;69.8;5123819
Paraguay;South America;2001;20.610089;4918.046;69.9;5211541
Paraguay;South America;2002;20.605678;5571.4272;70;5286512
Paraguay;South America;2003;21.495996;5726.99;70.3;5353254
Paraguay;South America;2004;22.368178;5876.66;70.5;5416324
Paraguay;South America;2005;22.845401;5922.791;70.5;5476878
Paraguay;South America;2006;23.943606;6128.6426;70.8;5534675
Paraguay;South America;2007;25.241737;6383.4854;71.1;5590145
Paraguay;South America;2008;26.881516;6713.0303;71.4;5645148
Paraguay;South America;2009;26.811318;6376.9414;71.6;5702574
Paraguay;South America;2010;29.786096;7139.027;71.9;5768613
Paraguay;South America;2011;31.062837;7377;72.1;5843939
Paraguay;South America;2012;30.8429;7232.376;72.5;5923322
Paraguay;South America;2013;33.400726;7735.565;72.8;6005652
Paraguay;South America;2014;35.171377;8047.5933;72.9;6090721
Paraguay;South America;2015;36.21145;8188.404;73.2;6177950
Paraguay;South America;2016;37.75696;8438.709;73.5;6266615
Paraguay;South America;2017;39.573103;8741.245;73.6;6355404
Paraguay;South America;2018;40.84112;8915.669;73.6;6443328
Paraguay;South America;2019;40.677;8776.076;73.6;6530026
Paraguay;South America;2020;40.343536;8603.079;73.2;6618695
Paraguay;South America;2021;41.998594;8845.659;70.3;6703799
Portugal;Europe;1980;56.65939844;12822;71.5;9766312
Portugal;Europe;1981;63.02415261;12934;71.8;9851362
Portugal;Europe;1982;68.34690264;13198;72.5;9911771
Portugal;Europe;1983;70.90094898;13158;72.4;9957865
Portugal;Europe;1984;72.07783611;12894;72.7;9996232
Portugal;Europe;1985;76.44479459;13240;73;10023613
Portugal;Europe;1986;81.21361297;13774;73.4;10032734
Portugal;Europe;1987;88.5325878;14641;73.8;10030031
Portugal;Europe;1988;98.51968437;15729;73.8;10019610
Portugal;Europe;1989;108.9760539;16533;74.4;10005000
Portugal;Europe;1990;117.5216655;17256;74.1;9983218
Portugal;Europe;1991;126.8031644;17949.809;74.1;9960235
Portugal;Europe;1992;131.1058687;18598.527;74.7;9952494
Portugal;Europe;1993;131.4711686;18519.934;74.6;9964675
Portugal;Europe;1994;135.5742069;18819.027;75.5;9991525
Portugal;Europe;1995;144.3451615;19262.031;75.4;10026176
Portugal;Europe;1996;150.1183592;19939.31;75.3;10063945
Portugal;Europe;1997;159.5781463;20810.178;75.8;10108977
Portugal;Europe;1998;169.542593;21782.12;76;10160196
Portugal;Europe;1999;181.0410195;22589.922;76.2;10217828
Portugal;Europe;2000;194.263635;23372.041;76.8;10289898
Portugal;Europe;2001;202.3909269;23751.371;77.2;10362722
Portugal;Europe;2002;212.1088959;23896.459;77.4;10419631
Portugal;Europe;2003;218.0898641;23677.52;77.5;10458821
Portugal;Europe;2004;225.177009;24142.766;78.4;10483861
Portugal;Europe;2005;238.6911855;24377.95;78.2;10503330
Portugal;Europe;2006;259.7170645;24809.04;79;10522288
Portugal;Europe;2007;271.3648594;25477.205;79.3;10542964
Portugal;Europe;2008;281.5425495;25590.88;79.5;10558177
Portugal;Europe;2009;279.6159534;24902.457;79.7;10568247
Portugal;Europe;2010;288.1934439;25463.164;80.1;10573100
Portugal;Europe;2011;282.6209098;25133;80.7;10557560
Portugal;Europe;2012;277.9917594;24211.438;80.6;10514844
Portugal;Europe;2013;292.1351987;24119.96;80.9;10457295
Portugal;Europe;2014;298.951673;24442.387;81.3;10401062
Portugal;Europe;2015;307.2300079;24983.701;81.3;10358076
Portugal;Europe;2016;326.364379;25568.695;81.3;10325452
Portugal;Europe;2017;340.370325;26529.986;81.6;10300300
Portugal;Europe;2018;359.198932;27329.69;81.5;10283822
Portugal;Europe;2019;389.2856042;28056.057;81.9;10286263
Portugal;Europe;2020;369.4057531;25700.283;81.1;10297081
Portugal;Europe;2021;401.8630504;27138.479;81.5;10361831
Rwanda;Africa;1980;2.2198612;1672;48;5247532
Rwanda;Africa;1981;2.3405373;1706;49.4;5441966
Rwanda;Africa;1982;2.382921;1680;50.7;5652900
Rwanda;Africa;1983;2.525428;1722;51.3;5859396
Rwanda;Africa;1984;2.4183304;1597;51.6;6056729
Rwanda;Africa;1985;2.5248033;1621;51.7;6266752
Rwanda;Africa;1986;2.662964;1642;51.6;6497804
Rwanda;Africa;1987;2.662324;1586;51.5;6735829
Rwanda;Africa;1988;2.7820972;1538;51;6953975
Rwanda;Africa;1989;2.7810808;1476;50.2;7141974
Rwanda;Africa;1990;2.7143544;1398;48.4;7319962
Rwanda;Africa;1991;2.6461053;1282.2594;46.5;7485681
Rwanda;Africa;1992;2.8015037;1301.689;44.3;7657208
Rwanda;Africa;1993;2.5743386;1110.9209;42.2;7904740
Rwanda;Africa;1994;1.2807832;707.2971;14.1;6732665
Rwanda;Africa;1995;1.7319273;1049.2385;40;5686897
Rwanda;Africa;1996;1.9526734;976.4079;40.7;6715510
Rwanda;Africa;1997;2.223114;932.0059;40.6;7666732
Rwanda;Africa;1998;2.4200522;950.38947;41.7;7914645
Rwanda;Africa;1999;2.52537;975.83594;44.6;8009587
Rwanda;Africa;2000;2.7367667;1023.6182;47.1;8109989
Rwanda;Africa;2001;2.9689684;1067.2347;49;8223941
Rwanda;Africa;2002;3.360637;1154.1061;51;8372306
Rwanda;Africa;2003;3.4346516;1130.0414;53.4;8567992
Rwanda;Africa;2004;3.6904535;1159.0281;55.5;8791853
Rwanda;Africa;2005;4.0365407;1210.5105;57.3;9026299
Rwanda;Africa;2006;4.4089943;1261.7609;58.7;9270066
Rwanda;Africa;2007;4.745546;1291.1934;60;9523168
Rwanda;Africa;2008;5.275208;1364.745;61.1;9781996
Rwanda;Africa;2009;5.604817;1384.2589;62;10043737
Rwanda;Africa;2010;6.015911;1416.3923;62.5;10309031
Rwanda;Africa;2011;6.4946806;1449;63.3;10576932
Rwanda;Africa;2012;7.0559196;1528.552;64;10840334
Rwanda;Africa;2013;7.3889475;1552.4253;64.4;11101350
Rwanda;Africa;2014;7.844636;1601.3938;64.9;11368451
Rwanda;Africa;2015;8.539425;1708.3467;65.3;11642959
Rwanda;Africa;2016;9.049292;1774.9015;65.7;11930899
Rwanda;Africa;2017;9.409118;1799.474;65.9;12230339
Rwanda;Africa;2018;10.216368;1908.049;66.3;12531808
Rwanda;Africa;2019;11.182897;2042.8529;66.4;12835028
Rwanda;Africa;2020;10.80728;1935.2662;66.8;13146362
Rwanda;Africa;2021;11.983601;2106.9736;66.1;13461888
Saudi Arabia;Asia;1980;342.88868;21068;62.7;10171710
Saudi Arabia;Asia;1981;349.55103;21393;63.5;10678211
Saudi Arabia;Asia;1982;277.0895;20535;64.3;11201154
Saudi Arabia;Asia;1983;232.61277;17315;65.1;11746020
Saudi Arabia;Asia;1984;221.76965;16343;65.7;12310361
Saudi Arabia;Asia;1985;200.04841;14422;66.3;12890245
Saudi Arabia;Asia;1986;234.08214;12897;66.9;13483349
Saudi Arabia;Asia;1987;218.55666;12919;67.4;14089798
Saudi Arabia;Asia;1988;247.20794;12795;68;14713715
Saudi Arabia;Asia;1989;245.96444;12758;68.5;15353227
Saudi Arabia;Asia;1990;283.33487;14335;68.9;16004763
Saudi Arabia;Asia;1991;325.8574;16830.412;69.4;16654276
Saudi Arabia;Asia;1992;338.8511;17905.28;69.9;17281350
Saudi Arabia;Asia;1993;334.23006;18101.092;70.3;17846461
Saudi Arabia;Asia;1994;336.09748;18678.932;70.7;18367528
Saudi Arabia;Asia;1995;336.8103;19223.332;71;18888857
Saudi Arabia;Asia;1996;345.69342;20280.494;71.3;19410280
Saudi Arabia;Asia;1997;349.50912;21087.428;71.5;19938377
Saudi Arabia;Asia;1998;359.6217;22310.918;71.9;20472580
Saudi Arabia;Asia;1999;346.0881;22058.572;72.1;21009660
Saudi Arabia;Asia;2000;365.557;23904.516;72.5;21547390
Saudi Arabia;Asia;2001;361.13105;24191.996;73;22085929
Saudi Arabia;Asia;2002;350.95013;24053.975;73.3;22623415
Saudi Arabia;Asia;2003;390.40415;27367.094;73.6;23150847
Saudi Arabia;Asia;2004;421.47424;30233.512;74.2;23661808
Saudi Arabia;Asia;2005;444.96657;32700.332;74.6;24397644
Saudi Arabia;Asia;2006;457.37404;34483.043;74.8;25382870
Saudi Arabia;Asia;2007;465.82232;36070.316;75;26400068
Saudi Arabia;Asia;2008;494.93518;39393.43;75.3;27437353
Saudi Arabia;Asia;2009;484.74322;39671.555;75.4;28483797
Saudi Arabia;Asia;2010;509.17176;42737.656;75.8;29411929
Saudi Arabia;Asia;2011;560.073;48470;76.2;30150945
Saudi Arabia;Asia;2012;590.3809;49835.047;76.5;30821543
Saudi Arabia;Asia;2013;606.3169;50021.12;76.6;31482498
Saudi Arabia;Asia;2014;628.4626;50790.992;76.8;32125564
Saudi Arabia;Asia;2015;654.26974;51941.598;76.9;32749848
Saudi Arabia;Asia;2016;665.20036;51959.074;77.1;33416270
Saudi Arabia;Asia;2017;660.2677;50593.27;77.2;34193122
Saudi Arabia;Asia;2018;676.868;50906.484;77.2;35018133
Saudi Arabia;Asia;2019;679.1272;50123.336;77.3;35827362
Saudi Arabia;Asia;2020;651.02715;46723.93;76.2;35997107
Saudi Arabia;Asia;2021;672.12653;49841.145;76.9;35950396
Senegal;Africa;1980;5.9167596;2021;49.1;5703869
Senegal;Africa;1981;6.223261;1943;49.8;5852029
Senegal;Africa;1982;6.7217684;2168;50.6;6008392
Senegal;Africa;1983;6.3421594;2153;51.2;6171874
Senegal;Africa;1984;6.591777;1989;52;6341801
Senegal;Africa;1985;6.8200556;2000;52.8;6520705
Senegal;Africa;1986;7.0333174;2031;53.9;6710885
Senegal;Africa;1987;7.4733123;2048;54.8;6909837
Senegal;Africa;1988;7.412287;2085;55.8;7113636
